"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"26868",1016,"f","DEU","Android",3,4,2,4,4,4,3,3,2,4,2,3,4,5,3,3,2,3,3,3,3,3,2,2,4,2,2,2,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,3,4,4,182,"kangeroos",5
"26869",1016,"f","DEU","Android",3,4,2,4,4,4,3,3,2,4,2,3,4,5,3,3,2,3,3,3,3,3,2,2,4,2,2,2,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,3,4,4,182,"iAmCringe",3
"26870",1016,"f","DEU","Android",3,4,2,4,4,4,3,3,2,4,2,3,4,5,3,3,2,3,3,3,3,3,2,2,4,2,2,2,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,3,4,4,182,"sexGolf",5
"26871",1016,"f","DEU","Android",3,4,2,4,4,4,3,3,2,4,2,3,4,5,3,3,2,3,3,3,3,3,2,2,4,2,2,2,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,3,4,4,182,"cuteDog",3
"26872",1016,"f","DEU","Android",3,4,2,4,4,4,3,3,2,4,2,3,4,5,3,3,2,3,3,3,3,3,2,2,4,2,2,2,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,3,4,4,182,"faceDraw",4
"26873",1016,"f","DEU","Android",3,4,2,4,4,4,3,3,2,4,2,3,4,5,3,3,2,3,3,3,3,3,2,2,4,2,2,2,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,3,4,4,182,"avocado",4
"26874",1016,"f","DEU","Android",3,4,2,4,4,4,3,3,2,4,2,3,4,5,3,3,2,3,3,3,3,3,2,2,4,2,2,2,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,3,4,4,182,"romFail",6
"26875",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"knock",3
"26876",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"lifeSupport",6
"26877",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"kangeroos",6
"26878",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"iAmCringe",4
"26879",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"cuteDog",2
"26880",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"faceDraw",5
"26881",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"avocado",6
"26882",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"romFail",7
"26883",469,"m","DEU","Android",4,3,2,2,3,2,4,5,2,4,4,3,2,1,5,3,2,4,3,2,4,2,5,4,3,2,1,4,4,5,4,4,4,4,2,2,3,3,5,4,2,4,4,1,1,1,1,2,2,3,2,2,3,2,233,"buttCar",6
"26884",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"knock",3
"26885",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"lifeSupport",6
"26886",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"kangeroos",1
"26887",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"iAmCringe",6
"26888",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"sexGolf",1
"26889",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"cuteDog",2
"26890",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"faceDraw",5
"26891",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"avocado",6
"26892",657,"f","DEU","Android",4,3,3,2,4,3,2,5,4,3,4,3,4,3,3,3,3,3,3,4,3,2,3,1,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,2,4,2,3,4,4,2,2,265,"romFail",3
"26893",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"knock",5
"26894",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"lifeSupport",5
"26895",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"kangeroos",6
"26896",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"iAmCringe",5
"26897",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"sexGolf",6
"26898",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"cuteDog",5
"26899",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"faceDraw",5
"26900",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"romFail",4
"26901",2002,"m","DEU","Android",3,3,3,1,2,3,3,2,2,3,4,3,4,3,2,3,4,2,3,5,3,3,4,2,3,4,2,2,4,2,5,3,4,5,5,3,3,2,5,5,3,4,3,3,3,3,5,4,3,4,4,3,4,4,87,"buttCar",5
"26902",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"knock",4
"26903",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"kangeroos",6
"26904",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"iAmCringe",7
"26905",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"sexGolf",6
"26906",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"cuteDog",5
"26907",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"faceDraw",6
"26908",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"avocado",6
"26909",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"romFail",5
"26910",78,"f","DEU","iOS",3,4,2,2,3,3,3,4,4,5,2,4,4,5,2,3,3,2,4,3,2,2,2,1,1,1,1,1,3,4,3,4,4,4,1,1,3,4,4,3,3,4,4,1,1,1,1,4,1,4,3,1,3,1,120,"buttCar",5
"26911",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"knock",3
"26912",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"lifeSupport",4
"26913",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"kangeroos",6
"26914",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"iAmCringe",3
"26915",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"sexGolf",5
"26916",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"cuteDog",2
"26917",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"faceDraw",5
"26918",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"avocado",6
"26919",1443,"m","DEU","iOS",4,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,2,3,4,4,4,5,4,4,3,4,4,4,3,4,4,5,4,3,4,3,3,3,3,2,3,1,2,3,3,4,2,132,"romFail",5
"26920",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"knock",1
"26921",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"lifeSupport",5
"26922",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"kangeroos",2
"26923",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"iAmCringe",2
"26924",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"sexGolf",6
"26925",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"cuteDog",5
"26926",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"avocado",4
"26927",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"romFail",5
"26928",2158,"m","DEU","Android",4,3,2,4,2,3,3,5,4,5,5,5,4,5,4,5,3,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,3,5,1,1,3,4,4,4,4,4,3,2,2,4,2,3,1,4,4,2,3,1,148,"buttCar",1
"26929",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"knock",7
"26930",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"lifeSupport",7
"26931",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"kangeroos",7
"26932",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"iAmCringe",7
"26933",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"sexGolf",7
"26934",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"cuteDog",7
"26935",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"faceDraw",7
"26936",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"avocado",7
"26937",2242,"m","DEU","Android",4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,4,5,5,4,5,3,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,5,79,"romFail",7
"26938",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"knock",3
"26939",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"lifeSupport",5
"26940",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"kangeroos",4
"26941",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"iAmCringe",3
"26942",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"sexGolf",5
"26943",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"cuteDog",3
"26944",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"faceDraw",5
"26945",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"romFail",3
"26946",2349,"f","DEU","Android",3,4,2,4,4,4,2,4,2,4,5,4,5,4,5,4,5,4,5,4,4,4,4,3,3,3,4,2,5,4,4,4,3,4,3,4,4,5,5,5,4,5,4,2,3,2,1,4,3,4,4,1,4,3,1295,"buttCar",7
"26947",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"knock",4
"26948",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"lifeSupport",4
"26949",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"kangeroos",7
"26950",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"iAmCringe",5
"26951",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"sexGolf",6
"26952",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"cuteDog",3
"26953",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"avocado",5
"26954",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"romFail",5
"26955",1638,"f","DEU","iOS",3,5,2,4,3,4,3,4,2,4,2,3,4,1,2,3,3,3,4,5,3,2,2,2,4,3,1,1,2,3,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,2,4,3,3,3,2,3,4,3,385,"buttCar",6
"26956",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"lifeSupport",5
"26957",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"kangeroos",4
"26958",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"iAmCringe",6
"26959",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"sexGolf",6
"26960",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"cuteDog",6
"26961",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"faceDraw",6
"26962",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"avocado",7
"26963",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"romFail",6
"26964",1976,"m","DEU","iOS",4,3,3,3,4,4,4,3,5,4,5,5,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,5,4,3,4,5,5,4,3,4,5,4,5,5,3,4,4,5,4,3,3,5,3,5,4,4,5,3,85,"buttCar",4
"26965",2564,"m","DEU","Android",2,4,2,4,5,5,2,4,4,5,4,2,4,1,2,5,1,5,4,4,5,5,4,5,2,1,5,2,4,4,4,5,5,5,1,2,2,3,4,2,1,3,4,3,1,1,1,4,4,3,5,4,2,1,238,"knock",5
"26966",2564,"m","DEU","Android",2,4,2,4,5,5,2,4,4,5,4,2,4,1,2,5,1,5,4,4,5,5,4,5,2,1,5,2,4,4,4,5,5,5,1,2,2,3,4,2,1,3,4,3,1,1,1,4,4,3,5,4,2,1,238,"lifeSupport",3
"26967",2564,"m","DEU","Android",2,4,2,4,5,5,2,4,4,5,4,2,4,1,2,5,1,5,4,4,5,5,4,5,2,1,5,2,4,4,4,5,5,5,1,2,2,3,4,2,1,3,4,3,1,1,1,4,4,3,5,4,2,1,238,"kangeroos",4
